day_of_week,III.L,ABDN.L,ADM.L,AAF.L,AAL.L,ANTO.L,AHT.L,ABF.L,AZN.L,AUTO.L,AV.L,BME.L,BA.L,BARC.L,BDEV.L,BEZ.L,BKG.L,BP.L,BATS.L,BLND.L,BT-A.L,BNZL.L,BRBY.L,CNA.L,CCH.L,CPG.L,CTEC.L,CRH.L,CRDA.L,DCC.L,DGE.L,EDV.L,ENT.L,EXPN.L,FCIT.L,FLTR.L,FRAS.L,FRES.L,GLEN.L,GSK.L,HLN.L,HLMA.L,HL.L,HSX.L,HSBA.L,IHG.L,IMB.L,INF.L,IAG.L,ITRK.L,JD.L,JMAT.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LSEG.L,MNG.L,MRO.L,MNDI.L,NG.L,NWG.L,NXT.L,OCDO.L,PSON.L,PSH.L,PSN.L,PHNX.L,PRU.L,RKT.L,REL.L,RTO.L,RMV.L,RIO.L,RR.L,RS1.L,SGE.L,SBRY.L,SDR.L,SMT.L,SGRO.L,SVT.L,SHEL.L,SMDS.L,SMIN.L,SN.L,SKG.L,SPX.L,SSE.L,STAN.L,STJ.L,TW.L,TSCO.L,ULVR.L,UU.L,UTG.L,VOD.L,WEIR.L,WTB.L,WPP.L
Monday,1114,778,868,167,1114,1114,1114,1114,1114,366,1114,405,1114,1114,1114,965,1114,1113,1114,1114,1114,1114,983,1114,457,1114,291,1114,1114,1113,1114,233,855,766,1114,1066,980,692,548,1114,20,1114,739,1114,1114,945,1114,1114,957,990,1114,1114,1114,1114,1114,1114,1034,151,915,734,1114,1114,1114,587,1114,274,1114,618,1114,1114,1114,1114,793,1114,1114,1112,1114,1114,1114,1114,1114,1114,826,1114,1114,1114,746,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114
Tuesday,1186,846,939,180,1186,1186,1186,1186,1186,400,1186,440,1186,1185,1186,1036,1186,1185,1186,1186,1186,1186,1054,1186,499,1185,316,1186,1186,1185,1186,252,926,833,1186,1137,1051,753,596,1186,23,1186,802,1185,1186,1017,1186,1186,1028,1061,1186,1185,1186,1186,1186,1186,1105,165,986,796,1186,1186,1186,638,1186,298,1186,673,1186,1186,1186,1186,863,1186,1186,1185,1186,1186,1186,1186,1186,1186,897,1186,1186,1186,811,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186
Wednesday,1193,853,946,181,1193,1193,1193,1193,1193,403,1193,443,1193,1193,1193,1044,1193,1191,1193,1193,1193,1193,1061,1193,500,1193,319,1193,1193,1193,1193,254,934,840,1193,1144,1058,758,598,1193,24,1193,809,1193,1193,1023,1193,1193,1036,1068,1193,1193,1193,1193,1193,1192,1112,165,994,802,1193,1193,1193,642,1193,300,1193,679,1193,1193,1193,1193,870,1192,1193,1190,1193,1193,1193,1193,1193,1193,903,1193,1193,1193,817,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
Thursday,1193,853,946,181,1192,1193,1193,1193,1193,404,1193,442,1193,1193,1193,1044,1193,1192,1193,1193,1193,1193,1061,1193,500,1192,321,1192,1192,1193,1193,255,934,839,1193,1144,1059,757,600,1193,24,1193,809,1193,1193,1024,1193,1193,1035,1067,1193,1192,1193,1193,1193,1192,1112,165,994,802,1193,1193,1193,645,1193,300,1193,680,1193,1193,1193,1192,870,1193,1193,1191,1193,1193,1193,1193,1192,1193,904,1193,1193,1193,818,1193,1193,1193,1193,1192,1192,1193,1193,1193,1193,1192,1192,1192
Friday,1173,834,927,176,1173,1173,1173,1173,1173,393,1173,432,1173,1173,1173,1024,1173,1173,1172,1173,1173,1173,1041,1173,489,1173,313,1172,1173,1173,1173,248,914,821,1173,1125,1039,740,589,1173,24,1173,791,1173,1173,1004,1173,1173,1017,1048,1173,1171,1173,1173,1173,1173,1092,160,974,784,1173,1173,1173,631,1173,292,1173,663,1173,1173,1173,1173,850,1173,1173,1171,1172,1173,1173,1173,1173,1173,884,1173,1173,1173,799,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173
